"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","plantedSeedlotStockDbId","plantedSeedlotStockUniquename","plantedSeedlotCurrentCount","plantedSeedlotCurrentWeightGram","plantedSeedlotBoxName","plantedSeedlotTransactionCount","plantedSeedlotTransactionWeight","plantedSeedlotTransactionDescription","availableGermplasmSeedlotUniquenames","initial plant vigor assessment 1-5|CO_334:0000220","number of planted stakes per plot counting|CO_334:0000159","sprout count discrete counting|CO_334:0000138","notes","thrips severity : visual 1-5|CO_334:0002084"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207533","AM1605A-187","","plot","5329944","202267IDEPR_repe_rep2_AM1605A-187_1163","2","2","1163","8","80","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207534","AM1605A-188","","plot","5329793","202267IDEPR_repe_rep2_AM1605A-188_1607","2","2","1607","17","89","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","1"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207535","AM1605A-189","","plot","5329450","202267IDEPR_repe_rep2_AM1605A-189_1621","2","2","1621","18","82","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207536","AM1605A-190","","plot","5329591","202267IDEPR_repe_rep2_AM1605A-190_935","2","2","935","3","61","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","5"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207538","AM1605A-192","","plot","5329771","202267IDEPR_repe_rep2_AM1605A-192_1305","2","2","1305","11","63","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207539","AM1605A-193","","plot","5329163","202267IDEPR_repe_rep2_AM1605A-193_1023","2","2","1023","5","57","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207542","AM1605A-196","","plot","5329515","202267IDEPR_repe_rep2_AM1605A-196_1032","2","2","1032","5","66","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207543","AM1605A-197","","plot","5328979","202267IDEPR_repe_rep2_AM1605A-197_1604","2","2","1604","17","86","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207544","AM1605A-198","","plot","5329598","202267IDEPR_repe_rep2_AM1605A-198_1432","2","2","1432","14","87","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207545","AM1605A-199","","plot","5329246","202267IDEPR_repe_rep2_AM1605A-199_1196","2","2","1196","8","47","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","1"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207547","AM1605A-201","","plot","5329394","202267IDEPR_repe_rep2_AM1605A-201_1653","2","2","1653","18","50","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207548","AM1605A-202","","plot","5328623","202267IDEPR_repe_rep2_AM1605A-202_1130","2","2","1130","7","72","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207549","AM1605A-203","","plot","5329431","202267IDEPR_repe_rep2_AM1605A-203_1408","2","2","1408","13","74","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207550","AM1605A-204","","plot","5329280","202267IDEPR_repe_rep2_AM1605A-204_900","2","2","900","2","67","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207554","AM1605A-208","","plot","5329556","202267IDEPR_repe_rep2_AM1605A-208_1198","2","2","1198","9","48","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207555","AM1605A-209","","plot","5329651","202267IDEPR_repe_rep2_AM1605A-209_1577","2","2","1577","17","59","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207556","AM1605A-210","","plot","5328927","202267IDEPR_repe_rep2_AM1605A-210_1454","2","2","1454","14","65","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207557","AM1605A-42","","plot","5330265","202267IDEPR_repe_rep2_AM1605A-42_1191","2","2","1191","8","52","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207558","AM1605A-43","","plot","5329003","202267IDEPR_repe_rep2_AM1605A-43_885","2","2","885","2","82","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207559","AM1605A-44","","plot","5329476","202267IDEPR_repe_rep2_AM1605A-44_988","2","2","988","4","71","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207560","AM1605A-45","","plot","5329443","202267IDEPR_repe_rep2_AM1605A-45_1496","2","2","1496","15","70","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207561","AM1605A-46","","plot","5329583","202267IDEPR_repe_rep2_AM1605A-46_1193","2","2","1193","8","50","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207562","AM1605A-47","","plot","5329853","202267IDEPR_repe_rep2_AM1605A-47_1283","2","2","1283","10","52","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207563","AM1605A-48","","plot","5330109","202267IDEPR_repe_rep2_AM1605A-48_1460","2","2","1460","14","59","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207564","AM1605A-49","","plot","5329168","202267IDEPR_repe_rep2_AM1605A-49_1128","2","2","1128","7","70","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207565","AM1605A-50","","plot","5330166","202267IDEPR_repe_rep2_AM1605A-50_1628","2","2","1628","18","75","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207566","AM1605A-51","","plot","5330138","202267IDEPR_repe_rep2_AM1605A-51_962","2","2","962","3","88","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207567","AM1605A-52","","plot","5328939","202267IDEPR_repe_rep2_AM1605A-52_1247","2","2","1247","10","88","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207568","AM1605A-53","","plot","5329161","202267IDEPR_repe_rep2_AM1605A-53_1615","2","2","1615","18","88","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207569","AM1605A-54","","plot","5328674","202267IDEPR_repe_rep2_AM1605A-54_1294","2","2","1294","11","52","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207570","AM1605A-55","","plot","5330240","202267IDEPR_repe_rep2_AM1605A-55_1501","2","2","1501","15","75","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207571","AM1605A-56","","plot","5328736","202267IDEPR_repe_rep2_AM1605A-56_852","2","2","852","1","70","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207572","AM1605A-57","","plot","5330130","202267IDEPR_repe_rep2_AM1605A-57_1174","2","2","1174","8","69","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207573","AM1605A-58","","plot","5329695","202267IDEPR_repe_rep2_AM1605A-58_1424","2","2","1424","13","90","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207574","AM1605A-59","","plot","5329472","202267IDEPR_repe_rep2_AM1605A-59_986","2","2","986","4","73","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","2"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207575","AM1605A-60","","plot","5329539","202267IDEPR_repe_rep2_AM1605A-60_985","2","2","985","4","74","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","2"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207576","AM1605A-61","","plot","5330260","202267IDEPR_repe_rep2_AM1605A-61_1641","2","2","1641","18","62","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207577","AM1605A-62","","plot","5330096","202267IDEPR_repe_rep2_AM1605A-62_1497","2","2","1497","15","71","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","4","2"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207579","AM1605A-64","","plot","5328932","202267IDEPR_repe_rep2_AM1605A-64_1303","2","2","1303","11","61","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","2"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207580","AM1605A-65","","plot","5329867","202267IDEPR_repe_rep2_AM1605A-65_868","2","2","868","1","86","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207581","AM1605A-66","","plot","5329614","202267IDEPR_repe_rep2_AM1605A-66_1222","2","2","1222","9","72","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","4","3"," (Operator: lizbethpino, Time: )","4"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207584","AM1605A-69","","plot","5329834","202267IDEPR_repe_rep2_AM1605A-69_1565","2","2","1565","17","47","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207585","AM1605A-70","","plot","5329328","202267IDEPR_repe_rep2_AM1605A-70_1612","2","2","1612","18","91","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207586","AM1605A-71","","plot","5329305","202267IDEPR_repe_rep2_AM1605A-71_1321","2","2","1321","11","79","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207587","AM1605A-72","","plot","5329923","202267IDEPR_repe_rep2_AM1605A-72_1188","2","2","1188","8","55","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207589","AM1605A-74","","plot","5329615","202267IDEPR_repe_rep2_AM1605A-74_869","2","2","869","1","87","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","1"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207591","AM1605A-76","","plot","5328749","202267IDEPR_repe_rep2_AM1605A-76_1347","2","2","1347","12","80","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207592","AM1605A-77","","plot","5328688","202267IDEPR_repe_rep2_AM1605A-77_1252","2","2","1252","10","83","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207593","AM1605A-78","","plot","5328707","202267IDEPR_repe_rep2_AM1605A-78_1069","2","2","1069","6","82","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207594","AM1605A-79","","plot","5329558","202267IDEPR_repe_rep2_AM1605A-79_1142","2","2","1142","7","84","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207595","AM1605A-80","","plot","5328790","202267IDEPR_repe_rep2_AM1605A-80_1417","2","2","1417","13","83","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207598","AM1605A-83","","plot","5329022","202267IDEPR_repe_rep2_AM1605A-83_1313","2","2","1313","11","71","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207599","AM1605A-84","","plot","5328796","202267IDEPR_repe_rep2_AM1605A-84_1626","2","2","1626","18","77","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","4"," (Operator: lizbethpino, Time: )","1"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207600","AM1605A-85","","plot","5329984","202267IDEPR_repe_rep2_AM1605A-85_1281","2","2","1281","10","54","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","3"
"2022","174","CIAT","CIAT cassava breeding, Cali, Colombia","10977","202267IDEPR_repe","202267IDEPR_repe","RCBD","1.3","3.2",NA,"no","no","2022-July-25",NA,"56","Repelon. Atlantico, Colombia","4207601","AM1605A-86","","plot","5329187","202267IDEPR_repe_rep2_AM1605A-86_1551","2","2","1551","16","60","test",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","4","3"," (Operator: lizbethpino, Time: )","1"
